rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.481,4-leg,0.6753,68.09,82,5,parlays.html
2,no,SGP,,sgp,1.669,4-leg,0.5992,65.53,81,5,parlays.html
3,yes,NRFI,,first_inning,0.5,OVER,0.7721,31.21,80,4,nrfi.html
4,yes,NRFI,,first_inning,0.5,OVER,0.6954,23.54,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6751,21.51,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6736,21.36,80,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,Robert MacIntyre,golf_top10,630,TOP10,0.137,,78,5,golf.html
11,no,GOLF,Shane Lowry,golf_top10,667,TOP10,0.1304,,78,5,golf.html
12,no,NRFI,,first_inning,0.5,OVER,0.6318,17.18,77,4,nrfi.html
13,no,SGP,,sgp,1.582,4-leg,0.6322,55.36,77,5,parlays.html
14,no,NRFI,,first_inning,0.5,OVER,0.6214,16.14,76,4,nrfi.html
15,no,LOL,,lol_ml,-125,ML,0.5546,,76,5,lol.html
16,no,LOL,,lol_ml,-167,ML,0.6254,,76,5,lol.html
17,no,LOL,,lol_ml,-142,ML,0.5860000000000001,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.6194,15.94,75,4,nrfi.html
19,no,SGP,,sgp,1.821,4-leg,0.5491,49.97,74,5,parlays.html
20,no,NRFI,,first_inning,0.5,OVER,0.5921,13.21,73,4,nrfi.html
21,no,SGP,,sgp,1.707,4-leg,0.5857,46.9,73,5,parlays.html
22,no,SGP,,sgp,1.781,4-leg,0.5615,41.6,71,5,parlays.html
23,no,NRFI,,first_inning,0.5,OVER,0.5684,10.84,70,4,nrfi.html
24,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
25,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
26,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
27,no,NRFI,,first_inning,0.5,OVER,0.553,9.3,69,3,nrfi.html
28,no,NRFI,,first_inning,0.5,OVER,0.5439,8.39,68,3,nrfi.html
29,no,GOLF,Keith Mitchell,golf_win,826,WIN,0.108,,68,4,golf.html
30,no,GOLF,Sahith Theegala,golf_top5,758,TOP5,0.1166,,68,4,golf.html
31,no,NRFI,,first_inning,0.5,OVER,0.5334,7.34,67,3,nrfi.html
32,no,NRFI,,first_inning,0.5,UNDER,0.6123,7.23,67,3,nrfi.html
33,no,NRFI,,first_inning,0.5,OVER,0.5237,6.37,66,3,nrfi.html
34,no,NHL,,nhl_ml,-143,AWAY,0.5892,,66,3,nhl.html
35,no,WNBA,,wnba_ml,-145,AWAY,0.5917,,63,3,wnba.html
36,no,WNBA,,wnba_ml,-137,AWAY,0.5778,,63,3,wnba.html
37,no,GOLF,,golf_parlay,20.06,3-leg,0.05,0.3,60,3,golf.html
38,no,GOLF,,golf_parlay,20.06,3-leg,0.05,0.3,60,3,golf.html
