rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7336,27.36,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7259,26.59,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7156,25.56,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6784,21.84,80,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Ben James,golf_win,539,WIN,0.1566,,78,5,golf.html
9,no,GOLF,Jordan Smith,golf_win,481,WIN,0.172,,78,5,golf.html
10,no,NRFI,,first_inning,0.5,OVER,0.6378,17.78,77,4,nrfi.html
11,no,LOL,,lol_ml,-144,ML,0.5904,,76,5,lol.html
12,no,LOL,,lol_sweep,,SWEEP,0.4142,,76,5,lol.html
13,no,LOL,,lol_ml,-173,ML,0.6339,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.5749,11.49,71,4,nrfi.html
15,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,NRFI,,first_inning,0.5,UNDER,0.6291,8.91,68,3,nrfi.html
19,no,GOLF,Brooks Koepka,golf_top10,695,TOP10,0.1258,,68,4,golf.html
20,no,GOLF,Doug Ghim,golf_top5,426,TOP5,0.19,,68,4,golf.html
21,no,NRFI,,first_inning,0.5,UNDER,0.6012,6.12,66,3,nrfi.html
22,no,MLS,,mls_ml,-187,HOME,0.6517,,65,3,mls.html
23,no,GOLF,,golf_parlay,20.06,3-leg,0.05,0.3,60,3,golf.html
24,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.2,60,3,golf.html
