rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6491,18.91,78,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,GOLF,Andrew Novak,golf_top5,576,TOP5,0.148,,78,5,golf.html
6,no,GOLF,Oliver Lindell,golf_top5,582,TOP5,0.1466,,78,5,golf.html
7,no,GOLF,Rory McIlroy,golf_win,515,WIN,0.1626,,78,5,golf.html
8,no,GOLF,Patrick Cantlay,golf_win,628,WIN,0.1374,,78,5,golf.html
9,yes,NRFI,,first_inning,0.5,OVER,0.6329,17.29,77,4,nrfi.html
10,no,LOL,,lol_ml,-143,ML,0.5888,,76,5,lol.html
11,no,LOL,,lol_ml,-197,ML,0.6632,,76,5,lol.html
12,no,LOL,,lol_ml,-300,ML,0.7502,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.571,11.1,71,4,nrfi.html
14,no,LOL,,lol_parlay,3.42,3-leg,0.2929,0.1,70,4,lol.html
15,no,LOL,,lol_parlay,2.56,2-leg,0.3905,0.0,70,4,lol.html
16,no,SGP,,sgp,2.752,2-leg,0.3634,25.0,65,4,parlays.html
17,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
18,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
19,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
20,no,GOLF,,golf_parlay,22.06,3-leg,0.05,10.2,63,4,golf.html
21,no,GOLF,,golf_parlay,20.0,3-leg,0.05,0.1,60,3,golf.html
22,no,DK,Michael Busch,batter_hits,0.5,UNDER,0.544,14.91,54,2,player.html?id=683737
23,no,DK,Brandon Sproat,pitcher_strikeouts,4.5,OVER,0.7889,28.5,51,2,player.html?id=687075
24,no,DK,Ryan Weathers,pitcher_strikeouts,5.5,OVER,0.6102,32.41,47,1,player.html?id=677960
25,no,DK,Sandy Alcantara,pitcher_strikeouts,5.5,UNDER,0.394,15.68,44,1,player.html?id=645261
26,no,DK,Shota Imanaga,pitcher_strikeouts,5.5,OVER,0.5908,16.45,43,1,player.html?id=684007
27,no,DK,Brandon Young,pitcher_strikeouts,4.5,OVER,0.5646,16.3,43,1,player.html?id=687064
28,no,DK,Hunter Feduccia,batter_hits,0.5,OVER,0.5784,20.31,40,1,player.html?id=676439
29,no,DK,Braxton Ashcraft,pitcher_strikeouts,6.5,OVER,0.5428,22.12,39,1,player.html?id=677952
30,no,DK,Jazz Chisholm Jr.,batter_hits,0.5,UNDER,0.5465,22.91,36,1,player.html?id=665862
31,no,DK,Noelvi Marte,batter_hits,0.5,UNDER,0.557,20.05,36,1,player.html?id=682622
32,no,DK,Sal Stewart,batter_hits,0.5,UNDER,0.605,18.5,36,1,player.html?id=701398
33,no,DK,Alex Bregman,batter_hits,0.5,UNDER,0.5815,18.02,36,1,player.html?id=608324
34,no,DK,Cal Raleigh,batter_hits,0.5,UNDER,0.4713,17.37,36,1,player.html?id=663728
