rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.787,32.7,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7519,29.19,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.69,23.0,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Rory McIlroy,golf_top5,574,TOP5,0.1484,,78,5,golf.html
8,no,GOLF,Justin Rose,golf_top10,578,TOP10,0.1474,,78,5,golf.html
9,no,GOLF,Tony Finau,golf_top10,549,TOP10,0.154,,78,5,golf.html
10,no,GOLF,Min Woo Lee,golf_top10,589,TOP10,0.1452,,78,5,golf.html
11,no,NRFI,,first_inning,0.5,OVER,0.631,17.1,77,4,nrfi.html
12,no,LOL,,lol_ml,-142,ML,0.5873999999999999,,76,5,lol.html
13,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
14,no,LOL,,lol_ml,-140,ML,0.5826,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.5991,13.91,73,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5785,11.85,71,4,nrfi.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,NHL,,nhl_ml,-181,HOME,0.6436,,68,3,nhl.html
20,no,SGP,,sgp,1.599,2-leg,0.6253,25.0,65,4,parlays.html
21,no,SGP,,sgp,1.682,2-leg,0.5946,25.0,65,4,parlays.html
22,no,SGP,,sgp,1.517,2-leg,0.6591,25.0,65,4,parlays.html
23,no,SGP,,sgp,1.527,2-leg,0.6551,25.0,65,4,parlays.html
24,no,SGP,,sgp,1.556,2-leg,0.6428,25.0,65,4,parlays.html
25,no,SGP,,sgp,1.711,2-leg,0.5846,25.0,65,4,parlays.html
26,no,CWS,,cws_ml,-187,HOME,0.6513,,65,3,cws.html
27,no,CWS,,cws_ml,-166,HOME,0.6238,,65,3,cws.html
28,no,CWS,,cws_ml,-131,HOME,0.5663,,65,3,cws.html
29,no,GOLF,,golf_parlay,22.24,3-leg,0.0495,10.1,63,4,golf.html
30,no,GOLF,,golf_parlay,22.24,3-leg,0.0495,10.1,63,4,golf.html
