rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7885,32.85,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7787,31.87,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6736,21.36,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6628,20.28,80,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,NRFI,,first_inning,0.5,OVER,0.632,17.2,77,4,nrfi.html
9,no,KBO,,kbo_ml,-148,ML,0.5972,,76,5,kbo.html
10,no,KBO,,kbo_ml,-139,ML,0.5817,,76,5,kbo.html
11,no,LOL,,lol_ml,-149,ML,0.5978,,76,5,lol.html
12,no,LOL,,lol_ml,-173,ML,0.6339,,76,5,lol.html
13,no,LOL,,lol_ml,-177,ML,0.6395,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.5607,10.07,70,4,nrfi.html
15,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
16,no,LOL,,lol_parlay,7.92,3-leg,0.1264,0.1,70,4,lol.html
17,no,LOL,,lol_parlay,7.85,3-leg,0.1273,-0.1,70,4,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.5529,9.29,69,3,nrfi.html
19,no,NRFI,,first_inning,0.5,UNDER,0.6302,9.02,69,3,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5336,7.36,67,3,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5258,6.58,66,3,nrfi.html
22,no,KBO,,kbo_ml,-187,ML,0.652,,66,4,kbo.html
