rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8616,40.16,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7691,30.91,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7252,26.52,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7229,26.29,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.7144,25.44,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6843,22.43,80,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,NRFI,,first_inning,0.5,OVER,0.6311,17.11,77,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.6258,16.58,76,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.6243,16.43,76,4,nrfi.html
13,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
14,no,LOL,,lol_ml,-177,ML,0.6393,,76,5,lol.html
15,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
16,no,NRFI,,first_inning,0.5,OVER,0.5825,12.25,72,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5672,10.72,70,4,nrfi.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,NRFI,,first_inning,0.5,OVER,0.5358,7.58,67,3,nrfi.html
21,no,SGP,,sgp,1.472,2-leg,0.6795,25.0,65,4,parlays.html
22,no,SGP,,sgp,1.571,2-leg,0.6364,25.0,65,4,parlays.html
23,no,SGP,,sgp,1.475,2-leg,0.6778,25.0,65,4,parlays.html
24,no,SGP,,sgp,1.554,2-leg,0.6437,25.0,65,4,parlays.html
25,no,SGP,,sgp,1.456,2-leg,0.6868,25.0,65,4,parlays.html
26,no,SGP,,sgp,1.518,2-leg,0.6587,25.0,65,4,parlays.html
