rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.465,4-leg,0.6826,66.07,81,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7062,24.62,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.6746,21.46,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6582,19.82,79,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6415,18.15,78,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,LOL,,lol_ml,-146,ML,0.593,,76,5,lol.html
10,no,LOL,,lol_ml,-222,ML,0.6899,,76,5,lol.html
11,no,NRFI,,first_inning,0.5,OVER,0.5657,10.57,70,4,nrfi.html
12,no,LOL,,lol_parlay,7.85,3-leg,0.1277,0.2,70,4,lol.html
13,no,LOL,,lol_parlay,6.74,3-leg,0.1482,-0.1,70,4,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.5219,6.19,66,3,nrfi.html
15,no,KBO,,kbo_ml,-177,ML,0.6394,,66,4,kbo.html
16,no,KBO,,kbo_ml,-126,ML,0.558,,66,4,kbo.html
17,no,KBO,,kbo_ml,-119,ML,0.5427,,66,4,kbo.html
18,no,SGP,,sgp,1.406,2-leg,0.7115,25.0,65,4,parlays.html
19,no,SGP,,sgp,1.455,2-leg,0.6874,25.0,65,4,parlays.html
20,no,SGP,,sgp,1.513,2-leg,0.6608,25.0,65,4,parlays.html
21,no,SGP,,sgp,1.517,2-leg,0.6593,25.0,65,4,parlays.html
22,no,SGP,,sgp,1.425,2-leg,0.7019,25.0,65,4,parlays.html
23,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
24,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
25,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
