rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7899,32.99,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7442,28.42,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7234,26.34,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7223,26.23,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6529,19.29,79,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Keith Mitchell,golf_top5,480,TOP5,0.1724,,78,5,golf.html
10,no,GOLF,Luke List,golf_top10,639,TOP10,0.1354,,78,5,golf.html
11,no,GOLF,Camilo Villegas,golf_top10,643,TOP10,0.1346,,78,5,golf.html
12,no,GOLF,Luke Clanton,golf_top10,659,TOP10,0.1318,,78,5,golf.html
13,no,NRFI,,first_inning,0.5,OVER,0.6314,17.14,77,4,nrfi.html
14,no,LOL,,lol_ml,-139,ML,0.5821,,76,5,lol.html
15,no,LOL,,lol_ml,-148,ML,0.5973999999999999,,76,5,lol.html
16,no,LOL,,lol_ml,-155,ML,0.6073,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.6124,15.24,75,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.606,14.6,74,4,nrfi.html
19,yes,NRFI,,first_inning,0.5,OVER,0.5819,12.19,72,4,nrfi.html
20,no,NRFI,,first_inning,0.5,UNDER,0.6609,12.09,72,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.566,10.6,70,4,nrfi.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,NRFI,,first_inning,0.5,OVER,0.5275,6.75,66,3,nrfi.html
25,no,NRFI,,first_inning,0.5,OVER,0.5234,6.34,66,3,nrfi.html
26,no,SGP,,sgp,1.384,2-leg,0.7225,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.387,2-leg,0.7211,25.0,65,4,parlays.html
28,no,SGP,,sgp,1.558,2-leg,0.6417,25.0,65,4,parlays.html
29,no,SGP,,sgp,1.642,2-leg,0.6091,25.0,65,4,parlays.html
30,no,SGP,,sgp,1.682,2-leg,0.5944,25.0,65,4,parlays.html
31,no,MLS,,mls_ml,-121,HOME,0.5482,,65,3,mls.html
32,no,EPL,,epl_ml,-160,HOME,0.6156,,65,3,epl.html
33,no,EPL,,epl_ml,-216,HOME,0.6838,,65,3,epl.html
34,no,MLS,,mls_ml,-206,AWAY,0.6736,,63,3,mls.html
35,no,MLS,,mls_ml,-175,AWAY,0.6357999999999999,,63,3,mls.html
36,no,MLS,,mls_ml,-144,AWAY,0.5906,,63,3,mls.html
37,no,EPL,,epl_ml,-142,AWAY,0.5863,,63,3,epl.html
38,no,GOLF,,golf_parlay,22.08,3-leg,0.05,10.3,63,4,golf.html
39,no,GOLF,,golf_parlay,20.0,3-leg,0.05,0.0,60,3,golf.html
