rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6866,22.66,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6624,20.24,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6533,19.33,79,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Tommy Fleetwood,golf_top5,581,TOP5,0.1468,,78,5,golf.html
8,no,GOLF,Si Woo Kim,golf_win,669,WIN,0.13,,78,5,golf.html
9,no,GOLF,Ryan Fox,golf_win,720,WIN,0.122,,78,5,golf.html
10,no,KBO,,kbo_ml,-157,ML,0.6101,,76,5,kbo.html
11,no,KBO,,kbo_ml,-168,ML,0.6262,,76,5,kbo.html
12,no,KBO,,kbo_ml,-134,ML,0.5725,,76,5,kbo.html
13,no,LOL,,lol_ml,-146,ML,0.5935,,76,5,lol.html
14,no,LOL,,lol_ml,-116,ML,0.5376,,76,5,lol.html
15,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,GOLF,Rasmus Neergaard-Petersen,golf_top5,756,TOP5,0.1168,,68,4,golf.html
18,no,MLS,,mls_ml,-124,HOME,0.5528,,65,3,mls.html
19,no,MLS,,mls_ml,-113,HOME,0.5305,,65,3,mls.html
20,no,MLS,,mls_ml,-139,AWAY,0.5813999999999999,,63,3,mls.html
21,no,GOLF,,golf_parlay,19.97,3-leg,0.05,-0.2,60,3,golf.html
22,no,GOLF,,golf_parlay,19.97,3-leg,0.05,-0.1,60,3,golf.html
