rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.684,22.4,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,GOLF,Sam Burns,golf_top5,561,TOP5,0.1512,,78,5,golf.html
6,no,GOLF,Matt Fitzpatrick,golf_top5,593,TOP5,0.1442,,78,5,golf.html
7,no,GOLF,Adam Scott,golf_top5,531,TOP5,0.1586,,78,5,golf.html
8,no,GOLF,Patrick Cantlay,golf_top10,550,TOP10,0.1538,,78,5,golf.html
9,no,KBO,,kbo_ml,-152,ML,0.6025,,76,5,kbo.html
10,no,KBO,,kbo_ml,-148,ML,0.596,,76,5,kbo.html
11,no,LOL,,lol_ml,-145,ML,0.5921000000000001,,76,5,lol.html
12,no,LOL,,lol_ml,-152,ML,0.6028,,76,5,lol.html
13,no,LOL,,lol_ml,-146,ML,0.594,,76,5,lol.html
14,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
15,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
16,no,LOL,,lol_parlay,7.92,3-leg,0.126,-0.2,70,4,lol.html
17,no,KBO,,kbo_ml,-131,ML,0.5669,,66,4,kbo.html
18,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
19,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
20,no,GOLF,,golf_parlay,22.03,3-leg,0.05,10.1,63,4,golf.html
21,no,GOLF,,golf_parlay,19.95,3-leg,0.05,-0.2,60,3,golf.html
22,no,DK,Xander Bogaerts,batter_total_bases,1.5,UNDER,0.3238,4.98,58,2,player.html?id=593428
23,no,DK,Austin Hays,batter_hits,0.5,OVER,0.6739,4.62,58,2,player.html?id=669720
24,no,DK,Manny Machado,batter_total_bases,1.5,UNDER,0.4003,5.06,50,2,player.html?id=592518
25,no,DK,Sal Stewart,batter_total_bases,1.5,OVER,0.481,4.85,50,2,player.html?id=701398
26,no,DK,Elly De La Cruz,batter_total_bases,1.5,OVER,0.4667,6.87,47,1,player.html?id=682829
27,no,DK,Edwin Arroyo,batter_hits,0.5,OVER,0.6802,16.6,44,1,player.html?id=695490
