rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7259,26.59,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6784,21.84,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Tom Kim,golf_win,484,WIN,0.1712,,78,5,golf.html
7,no,NRFI,,first_inning,0.5,OVER,0.6378,17.78,77,4,nrfi.html
8,no,LOL,,lol_sweep,141,SWEEP,0.4142,,76,5,lol.html
9,no,LOL,,lol_ml,-173,ML,0.6339,,76,5,lol.html
10,no,LOL,,lol_ml,-135,ML,0.5737,,76,5,lol.html
11,no,NRFI,,first_inning,0.5,OVER,0.5749,11.49,71,4,nrfi.html
12,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,GOLF,Matt Wallace,golf_top10,729,TOP10,0.1206,,68,4,golf.html
16,no,GOLF,Harry Hall,golf_top5,966,TOP5,0.0938,,68,4,golf.html
17,no,GOLF,Nico Echavarria,golf_top5,992,TOP5,0.0916,,68,4,golf.html
18,no,DK,Michael Busch,batter_hits,1.5,UNDER,0.2062,14.5,66,3,player.html?id=683737
19,no,GOLF,,golf_parlay,20.01,3-leg,0.05,0.0,60,3,golf.html
20,no,GOLF,,golf_parlay,20.01,3-leg,0.0499,-0.2,60,3,golf.html
21,no,DK,Sean Manaea,pitcher_strikeouts,5.5,OVER,0.6105,25.16,47,1,player.html?id=640455
22,no,DK,Ian Happ,batter_hits,0.5,UNDER,0.5184,31.0,36,1,player.html?id=664023
23,no,DK,Salvador Perez,batter_hits,0.5,UNDER,0.579,22.94,36,1,player.html?id=521692
24,no,DK,Dansby Swanson,batter_hits,0.5,UNDER,0.5555,17.8,36,1,player.html?id=621020
25,no,DK,Alec Bohm,batter_hits,0.5,UNDER,0.5994,17.77,36,1,player.html?id=664761
26,no,DK,Eugenio Suarez,batter_hits,0.5,UNDER,0.5169,16.42,36,1,player.html?id=553993
27,no,DK,Kyle Schwarber,batter_hits,0.5,UNDER,0.5669,15.2,36,1,player.html?id=656941
