rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7744,31.44,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7657,30.57,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6778,21.78,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6758,21.58,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6592,19.92,79,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,NRFI,,first_inning,0.5,OVER,0.6252,16.52,76,4,nrfi.html
10,no,KBO,,kbo_ml,-143,ML,0.589,,76,5,kbo.html
11,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
12,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,KBO,,kbo_ml,-124,ML,0.5527,,66,4,kbo.html
16,no,KBO,,kbo_ml,-214,ML,0.6818,,66,4,kbo.html
17,no,SGP,,sgp,1.551,2-leg,0.6449,25.0,65,4,parlays.html
18,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
19,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
20,no,CWS,,cws_ml,-255,HOME,0.7185,,65,3,cws.html
21,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
