rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7948,33.48,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7346,27.46,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7165,25.65,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7164,25.64,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6791,21.91,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6747,21.47,80,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6664,20.64,80,4,nrfi.html
8,no,NRFI,,first_inning,0.5,OVER,0.6643,20.43,80,4,nrfi.html
9,no,NRFI,,first_inning,0.5,OVER,0.6455,18.55,78,4,nrfi.html
10,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
11,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
12,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
13,no,GOLF,Scottie Scheffler,golf_top10,526,TOP10,0.1598,,78,5,golf.html
14,no,GOLF,Patrick Reed,golf_top5,469,TOP5,0.1756,,78,5,golf.html
15,no,LOL,,lol_ml,-133,ML,0.5716,,76,5,lol.html
16,no,LOL,,lol_ml,-116,ML,0.5372,,76,5,lol.html
17,no,LOL,,lol_ml,-115,ML,0.5347,,76,5,lol.html
18,no,CS,,cs_ml,-130,ML,0.5644,,76,5,cs.html
19,no,CS,,cs_ml,-119,ML,0.5431,,76,5,cs.html
20,no,CS,,cs_ml,-119,ML,0.5431,,76,5,cs.html
21,no,NRFI,,first_inning,0.5,OVER,0.6118,15.18,75,4,nrfi.html
22,no,NRFI,,first_inning,0.5,UNDER,0.6563,11.63,71,4,nrfi.html
23,no,NBA,,nba_ml,-192,HOME,0.6581,,70,4,nba.html
24,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
25,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
26,no,NRFI,,first_inning,0.5,OVER,0.55,9.0,69,3,nrfi.html
27,no,NRFI,,first_inning,0.5,OVER,0.5459,8.59,68,3,nrfi.html
28,no,GOLF,Brian Harman,golf_top10,694,TOP10,0.126,,68,4,golf.html
29,no,GOLF,Jon Rahm,golf_win,873,WIN,0.1028,,68,4,golf.html
30,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
31,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
32,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
33,no,SGP,,sgp,1.547,2-leg,0.6462,25.0,65,4,parlays.html
34,no,SGP,,sgp,1.621,2-leg,0.6167,25.0,65,4,parlays.html
35,no,SGP,,sgp,1.455,2-leg,0.6873,25.0,65,4,parlays.html
36,no,SGP,,sgp,1.486,2-leg,0.673,25.0,65,4,parlays.html
37,no,SGP,,sgp,1.508,2-leg,0.6629,25.0,65,4,parlays.html
38,no,SGP,,sgp,1.714,2-leg,0.5836,25.0,65,4,parlays.html
39,no,CS,,cs_sweep,239,SWEEP,0.295,,65,3,cs.html
40,no,WNBA,,wnba_ml,-167,HOME,0.6256,,65,3,wnba.html
41,no,MLS,,mls_ml,-125,HOME,0.5548,,65,3,mls.html
42,no,MLS,,mls_ml,-163,HOME,0.6192,,65,3,mls.html
43,no,EPL,,epl_ml,-204,HOME,0.671,,65,3,epl.html
44,no,EPL,,epl_ml,-192,HOME,0.6579,,65,3,epl.html
45,no,EPL,,epl_ml,-172,HOME,0.6321,,65,3,epl.html
46,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
47,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
48,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
49,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
50,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
