rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7089,24.89,80,4,nrfi.html
2,no,NRFI,,first_inning,0.5,OVER,0.6512,19.12,79,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,NRFI,,first_inning,0.5,OVER,0.6321,17.21,77,4,nrfi.html
7,no,LOL,,lol_ml,-115,ML,0.535,,76,5,lol.html
8,no,LOL,,lol_ml,-222,ML,0.6899,,76,5,lol.html
9,no,NRFI,,first_inning,0.5,OVER,0.6191,15.91,75,4,nrfi.html
10,no,NRFI,,first_inning,0.5,OVER,0.6132,15.32,75,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.6118,15.18,75,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.5814,12.14,72,4,nrfi.html
13,no,LOL,,lol_parlay,7.85,3-leg,0.1277,0.2,70,4,lol.html
14,no,LOL,,lol_parlay,7.48,3-leg,0.1338,0.0,70,4,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.5583,9.83,69,3,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5456,8.56,68,3,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5412,8.12,68,3,nrfi.html
18,no,NRFI,,first_inning,0.5,UNDER,0.6008,6.08,66,3,nrfi.html
19,no,KBO,,kbo_ml,-180,ML,0.6426000000000001,,66,4,kbo.html
20,no,KBO,,kbo_ml,-124,ML,0.5534,,66,4,kbo.html
21,no,KBO,,kbo_ml,-118,ML,0.5422,,66,4,kbo.html
22,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
23,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
24,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
25,no,GOLF,,golf_parlay,24.76,3-leg,0.0445,10.2,63,4,golf.html
26,no,GOLF,,golf_parlay,24.76,3-leg,0.0445,10.2,63,4,golf.html
