rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,LOL,,lol_ml,-130,ML,0.5647,,76,5,lol.html
5,no,LOL,,lol_ml,-193,ML,0.6588,,76,5,lol.html
6,no,LOL,,lol_ml,-130,ML,0.5658,,76,5,lol.html
7,no,NRFI,,first_inning,0.5,OVER,0.5806,12.06,72,4,nrfi.html
8,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
9,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
10,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
11,no,DK,Ian Seymour,pitcher_strikeouts,4.5,OVER,0.7617,26.94,51,2,player.html?id=693855
12,no,DK,Yandy Diaz,batter_hits,1.5,UNDER,0.2948,31.83,48,2,player.html?id=650490
13,no,DK,Jonathan Aranda,batter_hits,1.5,UNDER,0.2535,24.42,48,2,player.html?id=666018
14,no,DK,Junior Caminero,batter_hits,1.5,UNDER,0.2693,22.44,48,2,player.html?id=691406
15,no,DK,Cedric Mullins,batter_hits,1.5,UNDER,0.1561,21.4,48,2,player.html?id=656775
16,no,DK,Cedric Mullins,batter_total_bases,1.5,UNDER,0.336,25.68,44,1,player.html?id=656775
17,no,DK,Chandler Simpson,batter_total_bases,1.5,UNDER,0.3496,19.7,44,1,player.html?id=802415
18,no,DK,Taylor Walls,batter_hits,0.5,UNDER,0.5004,28.4,36,1,player.html?id=670764
19,no,DK,Corey Seager,batter_hits,0.5,UNDER,0.5324,19.7,36,1,player.html?id=608369
