rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7095,24.95,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.705,24.5,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6846,22.46,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Eric Cole,golf_win,544,WIN,0.1554,,78,5,golf.html
8,no,GOLF,Austin Smotherman,golf_top5,565,TOP5,0.1504,,78,5,golf.html
9,no,GOLF,Rico Hoey,golf_top5,562,TOP5,0.151,,78,5,golf.html
10,no,GOLF,Kevin Roy,golf_top5,581,TOP5,0.1468,,78,5,golf.html
11,no,NRFI,,first_inning,0.5,OVER,0.6338,17.38,77,4,nrfi.html
12,no,LOL,,lol_ml,-184,ML,0.6482,,76,5,lol.html
13,no,LOL,,lol_ml,-123,ML,0.5513,,76,5,lol.html
14,no,LOL,,lol_ml,-121,ML,0.5479,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.6182,15.82,75,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.6171,15.71,75,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.6057,14.57,74,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5997,13.97,73,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5744,11.44,71,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5731,11.31,71,4,nrfi.html
21,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,NRFI,,first_inning,0.5,OVER,0.5571,9.71,69,3,nrfi.html
25,no,NRFI,,first_inning,0.5,OVER,0.546,8.6,68,3,nrfi.html
26,no,NRFI,,first_inning,0.5,UNDER,0.6146,7.46,67,3,nrfi.html
27,no,KBO,,kbo_ml,-225,ML,0.6921,,66,4,kbo.html
28,no,MLS,,mls_ml,-120,HOME,0.5461,,65,3,mls.html
29,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
30,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
31,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
32,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.1,60,3,golf.html
33,no,GOLF,,golf_parlay,19.99,3-leg,0.05,-0.0,60,3,golf.html
34,no,DK,Konnor Griffin,batter_hits,1.5,UNDER,0.2374,5.03,55,2,player.html?id=804606
35,no,DK,Bobby Witt Jr.,batter_total_bases,1.5,OVER,0.5011,12.74,53,2,player.html?id=677951
36,no,DK,Oneil Cruz,batter_total_bases,1.5,OVER,0.4987,11.21,52,2,player.html?id=665833
37,no,DK,Ryan O'Hearn,batter_total_bases,1.5,OVER,0.4549,7.81,45,1,player.html?id=656811
38,no,DK,Elly De La Cruz,batter_total_bases,1.5,OVER,0.5384,23.3,39,1,player.html?id=682829
39,no,DK,Sal Stewart,batter_total_bases,1.5,OVER,0.5053,23.29,36,1,player.html?id=701398
40,no,DK,Jac Caglianone,batter_total_bases,1.5,OVER,0.5428,29.72,33,1,player.html?id=695506
