rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7657,30.57,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6978,23.78,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.673,21.3,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,KBO,,kbo_ml,-157,ML,0.6112,,76,5,kbo.html
8,no,KBO,,kbo_ml,-167,ML,0.6257,,76,5,kbo.html
9,no,KBO,,kbo_ml,-171,ML,0.631,,76,5,kbo.html
10,no,LOL,,lol_ml,-164,ML,0.6207,,76,5,lol.html
11,no,LOL,,lol_ml,-123,ML,0.5518000000000001,,76,5,lol.html
12,no,LOL,,lol_ml,-199,ML,0.6654,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.6192,15.92,75,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5617,10.17,70,4,nrfi.html
15,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.5428,8.28,68,3,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.525,6.5,66,3,nrfi.html
