rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.82,36.0,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7336,27.36,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7181,25.81,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7143,25.43,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6886,22.86,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6454,18.54,78,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,NRFI,,first_inning,0.5,OVER,0.6323,17.23,77,4,nrfi.html
11,no,LOL,,lol_ml,-145,ML,0.5911,,76,5,lol.html
12,no,LOL,,lol_ml,-142,ML,0.5873999999999999,,76,5,lol.html
13,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.5744,11.44,71,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.57,11.0,70,4,nrfi.html
16,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
17,no,LOL,,lol_parlay,7.96,3-leg,0.1256,-0.0,70,4,lol.html
18,no,LOL,,lol_parlay,7.81,3-leg,0.1279,-0.1,70,4,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.5471,8.71,68,3,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5451,8.51,68,3,nrfi.html
21,no,NHL,,nhl_ml,-181,HOME,0.6436,,68,3,nhl.html
22,no,DK,Connor Norby,batter_hits,0.5,UNDER,0.4678,34.63,42,1,player.html?id=681393
23,no,DK,Jorge Soler,batter_hits,0.5,UNDER,0.5077,34.4,42,1,player.html?id=624585
24,no,DK,Alec Bohm,batter_hits,0.5,UNDER,0.5275,32.77,42,1,player.html?id=664761
25,no,DK,Kyle Stowers,batter_hits,0.5,UNDER,0.5258,31.84,42,1,player.html?id=669065
26,no,DK,Taylor Ward,batter_hits,0.5,UNDER,0.5121,34.17,39,1,player.html?id=621493
