rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6966,23.66,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6681,20.81,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6474,18.74,78,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6457,18.57,78,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,KBO,,kbo_ml,-152,ML,0.6026,,76,5,kbo.html
9,no,LOL,,lol_ml,-150,ML,0.5996,,76,5,lol.html
10,no,LOL,,lol_ml,-141,ML,0.5855,,76,5,lol.html
11,no,LOL,,lol_ml,-116,ML,0.5362,,76,5,lol.html
12,no,NRFI,,first_inning,0.5,OVER,0.6105,15.05,75,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.6035,14.35,74,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5961,13.61,73,4,nrfi.html
15,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,LOL,,lol_parlay,7.96,3-leg,0.1256,-0.0,70,4,lol.html
18,no,NRFI,,first_inning,0.5,UNDER,0.6172,7.72,67,3,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5333,7.33,67,3,nrfi.html
20,no,KBO,,kbo_ml,-127,ML,0.5598,,66,4,kbo.html
21,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
22,no,MLS,,mls_ml,-118,HOME,0.542,,65,3,mls.html
23,no,MLS,,mls_ml,-141,HOME,0.5845,,65,3,mls.html
24,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
25,no,MLS,,mls_ml,-110,AWAY,0.5232,,63,3,mls.html
26,no,MLS,,mls_ml,-123,AWAY,0.5509,,63,3,mls.html
