rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7416,28.16,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7403,28.03,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.64,18.0,78,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Russell Henley,golf_top10,582,TOP10,0.1466,,78,5,golf.html
8,no,GOLF,Kevin Yu,golf_top10,653,TOP10,0.1328,,78,5,golf.html
9,no,GOLF,Chandler Blanchet,golf_top10,661,TOP10,0.1314,,78,5,golf.html
10,no,LOL,,lol_ml,-138,ML,0.5798,,76,5,lol.html
11,no,LOL,,lol_ml,-130,ML,0.5647,,76,5,lol.html
12,no,LOL,,lol_ml,-193,ML,0.6588,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.6004,14.04,74,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5806,12.06,72,4,nrfi.html
15,no,NRFI,,first_inning,0.5,UNDER,0.6604,12.04,72,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5801,12.01,72,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5636,10.36,70,4,nrfi.html
18,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5554,9.54,69,3,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5538,9.38,69,3,nrfi.html
23,no,NRFI,,first_inning,0.5,OVER,0.5488,8.88,68,3,nrfi.html
24,no,GOLF,Patrick Cantlay,golf_top5,747,TOP5,0.118,,68,4,golf.html
25,no,NRFI,,first_inning,0.5,OVER,0.5347,7.47,67,3,nrfi.html
26,no,NRFI,,first_inning,0.5,OVER,0.5224,6.24,66,3,nrfi.html
27,no,GOLF,,golf_parlay,20.01,3-leg,0.05,0.0,60,3,golf.html
28,no,GOLF,,golf_parlay,19.94,3-leg,0.05,-0.3,60,3,golf.html
