rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.444,4-leg,0.6923,80.95,87,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.822,36.2,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.8198,35.98,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7023,24.23,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6657,20.57,80,4,nrfi.html
6,no,SGP,,sgp,1.54,4-leg,0.6494,64.59,80,5,parlays.html
7,no,NRFI,,first_inning,0.5,OVER,0.6483,18.83,78,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,GOLF,J.J. Spaun,golf_win,556,WIN,0.1524,,78,5,golf.html
12,no,GOLF,Keegan Bradley,golf_top5,596,TOP5,0.1436,,78,5,golf.html
13,no,GOLF,Gary Woodland,golf_top5,614,TOP5,0.14,,78,5,golf.html
14,no,GOLF,Brian Harman,golf_top5,525,TOP5,0.16,,78,5,golf.html
15,no,NRFI,,first_inning,0.5,OVER,0.6365,17.65,77,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.6345,17.45,77,4,nrfi.html
17,no,NRFI,,first_inning,0.5,UNDER,0.7125,17.25,77,4,nrfi.html
18,no,SGP,,sgp,1.667,4-leg,0.6001,52.99,76,5,parlays.html
19,no,LOL,,lol_ml,-171,ML,0.6315999999999999,,76,5,lol.html
20,no,LOL,,lol_ml,-122,ML,0.5502,,76,5,lol.html
21,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
22,no,SGP,,sgp,1.747,4-leg,0.5723,48.23,74,5,parlays.html
23,no,NRFI,,first_inning,0.5,OVER,0.5852,12.52,72,4,nrfi.html
24,no,SGP,,sgp,1.716,4-leg,0.5827,44.82,72,5,parlays.html
25,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
26,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
27,no,NRFI,,first_inning,0.5,UNDER,0.6322,9.22,69,3,nrfi.html
28,no,SGP,,sgp,1.836,4-leg,0.5447,34.78,68,4,parlays.html
29,no,NHL,,nhl_ml,-136,HOME,0.5763,,68,3,nhl.html
30,no,CWS,,cws_ml,-158,HOME,0.6128,,65,3,cws.html
31,no,CWS,,cws_ml,-184,HOME,0.648,,65,3,cws.html
32,no,GOLF,,golf_parlay,22.02,3-leg,0.05,10.2,63,4,golf.html
33,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
