rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7241,26.41,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6986,23.86,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6908,23.08,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6663,20.63,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6638,20.38,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6599,19.99,79,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,Brooks Koepka,golf_win,647,WIN,0.1338,,78,5,golf.html
11,no,GOLF,Scottie Scheffler,golf_top5,609,TOP5,0.141,,78,5,golf.html
12,no,GOLF,Mark Hubbard,golf_top10,629,TOP10,0.1372,,78,5,golf.html
13,no,GOLF,Séamus Power,golf_top10,637,TOP10,0.1356,,78,5,golf.html
14,no,LOL,,lol_ml,-139,ML,0.5821,,76,5,lol.html
15,no,LOL,,lol_ml,-118,ML,0.5413,,76,5,lol.html
16,no,LOL,,lol_ml,-118,ML,0.5413,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,UNDER,0.6978,15.78,75,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.595,13.5,73,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5901,13.01,73,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.581,12.1,72,4,nrfi.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,NRFI,,first_inning,0.5,OVER,0.5453,8.53,68,3,nrfi.html
24,no,NRFI,,first_inning,0.5,UNDER,0.6175,7.75,67,3,nrfi.html
25,no,NRFI,,first_inning,0.5,OVER,0.5275,6.75,66,3,nrfi.html
26,no,SGP,,sgp,1.454,2-leg,0.6879,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.465,2-leg,0.6827,25.0,65,4,parlays.html
28,no,SGP,,sgp,1.454,2-leg,0.6876,25.0,65,4,parlays.html
29,no,SGP,,sgp,1.482,2-leg,0.6749,25.0,65,4,parlays.html
30,no,SGP,,sgp,1.712,2-leg,0.5841,25.0,65,4,parlays.html
31,no,SGP,,sgp,1.492,2-leg,0.6704,25.0,65,4,parlays.html
32,no,MLS,,mls_ml,-121,HOME,0.5482,,65,3,mls.html
33,no,EPL,,epl_ml,-166,HOME,0.6243,,65,3,epl.html
34,no,EPL,,epl_ml,-225,HOME,0.6925,,65,3,epl.html
35,no,CWS,,cws_ml,-191,HOME,0.6569,,65,3,cws.html
36,no,CWS,,cws_ml,-143,HOME,0.5889,,65,3,cws.html
37,no,CWS,,cws_ml,-237,HOME,0.7035,,65,3,cws.html
38,no,MLS,,mls_ml,-206,AWAY,0.6736,,63,3,mls.html
39,no,MLS,,mls_ml,-175,AWAY,0.6357999999999999,,63,3,mls.html
40,no,MLS,,mls_ml,-144,AWAY,0.5906,,63,3,mls.html
41,no,EPL,,epl_ml,-137,AWAY,0.5776,,63,3,epl.html
42,no,GOLF,,golf_parlay,20.05,3-leg,0.05,0.3,60,3,golf.html
43,no,GOLF,,golf_parlay,20.05,3-leg,0.05,0.3,60,3,golf.html
