rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.457,4-leg,0.6865,83.54,88,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7744,31.44,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.7657,30.57,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7439,28.39,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.7084,24.84,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6778,21.78,80,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6758,21.58,80,4,nrfi.html
8,no,NRFI,,first_inning,0.5,OVER,0.6514,19.14,79,4,nrfi.html
9,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
10,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
11,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
12,no,NRFI,,first_inning,0.5,OVER,0.6252,16.52,76,4,nrfi.html
13,no,KBO,,kbo_ml,-143,ML,0.589,,76,5,kbo.html
14,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
15,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
16,no,NRFI,,first_inning,0.5,OVER,0.6149,15.49,75,4,nrfi.html
17,no,NRFI,,first_inning,0.5,UNDER,0.6859,14.59,74,4,nrfi.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,NRFI,,first_inning,0.5,OVER,0.5404,8.04,68,3,nrfi.html
21,no,KBO,,kbo_ml,-124,ML,0.5527,,66,4,kbo.html
22,no,KBO,,kbo_ml,-214,ML,0.6818,,66,4,kbo.html
23,no,SGP,,sgp,1.496,2-leg,0.6684,25.0,65,4,parlays.html
24,no,SGP,,sgp,1.464,2-leg,0.6832,25.0,65,4,parlays.html
25,no,SGP,,sgp,1.45,2-leg,0.6897,25.0,65,4,parlays.html
26,no,SGP,,sgp,1.446,2-leg,0.6918,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.548,2-leg,0.6461,25.0,65,4,parlays.html
28,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
29,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
30,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
