rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7581,29.81,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7088,24.88,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7069,24.69,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,LOL,,lol_ml,-142,ML,0.5869,,76,5,lol.html
8,no,LOL,,lol_ml,-167,ML,0.6256,,76,5,lol.html
9,no,LOL,,lol_ml,-121,ML,0.5472,,76,5,lol.html
10,no,NRFI,,first_inning,0.5,OVER,0.586,12.6,72,4,nrfi.html
11,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
12,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,LOL,,lol_parlay,7.51,3-leg,0.1333,0.1,70,4,lol.html
15,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
16,no,WNBA,,wnba_ml,-148,AWAY,0.5971,,63,3,wnba.html
