rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7183,25.83,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7156,25.56,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6852,22.52,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6746,21.46,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6561,19.61,79,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Jordan Smith,golf_win,443,WIN,0.184,,78,5,golf.html
10,no,GOLF,Joost Luiten,golf_top5,466,TOP5,0.1768,,78,5,golf.html
11,no,LOL,,lol_ml,-181,ML,0.6447,,76,5,lol.html
12,no,LOL,,lol_ml,-300,ML,0.7502,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.6154,15.54,75,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.592,13.2,73,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5875,12.75,72,4,nrfi.html
16,no,LOL,,lol_parlay,2.07,2-leg,0.4837,0.1,70,4,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.5575,9.75,69,3,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5491,8.91,68,3,nrfi.html
19,no,GOLF,Wyndham Clark,golf_top5,783,TOP5,0.1132,,68,4,golf.html
20,no,GOLF,Keita Nakajima,golf_top5,430,TOP5,0.1886,,68,4,golf.html
21,no,NRFI,,first_inning,0.5,UNDER,0.6013,6.13,66,3,nrfi.html
22,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
23,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
24,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
25,no,GOLF,,golf_parlay,21.99,3-leg,0.05,10.0,63,4,golf.html
26,no,GOLF,,golf_parlay,21.98,3-leg,0.05,9.9,62,4,golf.html
