rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7545,29.45,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7102,25.02,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7062,24.62,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6713,21.13,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6558,19.58,79,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,NRFI,,first_inning,0.5,OVER,0.6364,17.64,77,4,nrfi.html
10,no,LOL,,lol_ml,-155,ML,0.6072,,76,5,lol.html
11,no,LOL,,lol_ml,-166,ML,0.6247,,76,5,lol.html
12,no,LOL,,lol_ml,-127,ML,0.5586,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.6159,15.59,75,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5842,12.42,72,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5805,12.05,72,4,nrfi.html
16,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,LOL,,lol_parlay,7.85,3-leg,0.1272,-0.2,70,4,lol.html
19,no,NRFI,,first_inning,0.5,UNDER,0.6317,9.17,69,3,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5496,8.96,68,3,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.536,7.6,67,3,nrfi.html
22,no,SGP,,sgp,2.648,2-leg,0.3776,25.0,65,4,parlays.html
23,no,WNBA,,wnba_ml,-237,HOME,0.7033,,65,3,wnba.html
24,no,WNBA,,wnba_ml,-122,HOME,0.5505,,65,3,wnba.html
25,no,MLS,,mls_ml,-118,HOME,0.542,,65,3,mls.html
26,no,MLS,,mls_ml,-141,HOME,0.5845,,65,3,mls.html
27,no,EPL,,epl_ml,-145,HOME,0.5925,,65,3,epl.html
28,no,MLS,,mls_ml,-110,AWAY,0.5232,,63,3,mls.html
29,no,MLS,,mls_ml,-123,AWAY,0.5509,,63,3,mls.html
30,no,EPL,,epl_ml,-206,AWAY,0.6736,,63,3,epl.html
31,no,DK,Jackson Chourio,batter_hits,1.5,UNDER,0.2662,7.52,60,2,player.html?id=694192
32,no,DK,Bryce Harper,batter_total_bases,1.5,OVER,0.5083,14.36,57,2,player.html?id=547180
33,no,DK,Drake Baldwin,batter_total_bases,1.5,OVER,0.5191,9.54,53,2,player.html?id=686948
34,no,DK,Edwin Arroyo,batter_hits,0.5,OVER,0.6065,7.31,53,2,player.html?id=695490
35,no,DK,Kyle Schwarber,batter_total_bases,1.5,OVER,0.5161,13.55,51,2,player.html?id=656941
36,no,DK,Ronald Acuna Jr.,batter_total_bases,1.5,OVER,0.4841,6.02,50,2,player.html?id=660670
37,no,DK,Jake Bauers,batter_total_bases,1.5,OVER,0.4815,11.22,49,2,player.html?id=641343
38,no,DK,Michael Harris II,batter_total_bases,1.5,OVER,0.5651,18.11,40,1,player.html?id=671739
39,no,DK,Elly De La Cruz,batter_total_bases,1.5,OVER,0.5216,19.45,39,1,player.html?id=682829
40,no,DK,Sal Stewart,batter_total_bases,1.5,OVER,0.5261,18.9,39,1,player.html?id=701398
41,no,DK,Matt Olson,batter_total_bases,1.5,OVER,0.5583,21.72,37,1,player.html?id=621566
